2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,0
2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,0
3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,0
5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,0
2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,0
3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,0
2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,0
3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,0
1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,0
5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,0
3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,0
656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,656.2687585,1160.064517,2128.390571,946.478453,843.9064249,789.5653376,644.6924357,549.0359904,578.8124715,607.4847538,0
2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,2069.621631,1436.621893,1952.635105,2052.773812,2927.901856,1543.859612,1756.392828,1343.404306,1646.954787,1446.932575,0
1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,0
