9137.345564,7211.341521,5339.338374,6412.091915,6290.151961,5981.740157,5078.437436,7624.366863,5560.254246,6674.658111,9137.345564,7211.341521,5339.338374,6412.091915,6290.151961,5981.740157,5078.437436,7624.366863,5560.254246,6674.658111,9137.345564,7211.341521,5339.338374,6412.091915,6290.151961,5981.740157,5078.437436,7624.366863,5560.254246,6674.658111,9137.345564,7211.341521,5339.338374,6412.091915,6290.151961,5981.740157,5078.437436,7624.366863,5560.254246,6674.658111,9137.345564,7211.341521,5339.338374,6412.091915,6290.151961,5981.740157,5078.437436,7624.366863,5560.254246,6674.658111,9137.345564,7211.341521,5339.338374,6412.091915,6290.151961,5981.740157,5078.437436,7624.366863,5560.254246,6674.658111,9137.345564,7211.341521,5339.338374,6412.091915,6290.151961,5981.740157,5078.437436,7624.366863,5560.254246,6674.658111,9137.345564,7211.341521,5339.338374,6412.091915,6290.151961,5981.740157,5078.437436,7624.366863,5560.254246,6674.658111,9137.345564,7211.341521,5339.338374,6412.091915,6290.151961,5981.740157,5078.437436,7624.366863,5560.254246,6674.658111,9137.345564,7211.341521,5339.338374,6412.091915,6290.151961,5981.740157,5078.437436,7624.366863,5560.254246,6674.658111,1
2167.562243,2207.674858,3025.914982,2817.233618,2804.806422,2729.083352,2335.456132,2505.185524,2257.145632,2349.051913,2167.562243,2207.674858,3025.914982,2817.233618,2804.806422,2729.083352,2335.456132,2505.185524,2257.145632,2349.051913,2167.562243,2207.674858,3025.914982,2817.233618,2804.806422,2729.083352,2335.456132,2505.185524,2257.145632,2349.051913,2167.562243,2207.674858,3025.914982,2817.233618,2804.806422,2729.083352,2335.456132,2505.185524,2257.145632,2349.051913,2167.562243,2207.674858,3025.914982,2817.233618,2804.806422,2729.083352,2335.456132,2505.185524,2257.145632,2349.051913,2167.562243,2207.674858,3025.914982,2817.233618,2804.806422,2729.083352,2335.456132,2505.185524,2257.145632,2349.051913,2167.562243,2207.674858,3025.914982,2817.233618,2804.806422,2729.083352,2335.456132,2505.185524,2257.145632,2349.051913,2167.562243,2207.674858,3025.914982,2817.233618,2804.806422,2729.083352,2335.456132,2505.185524,2257.145632,2349.051913,2167.562243,2207.674858,3025.914982,2817.233618,2804.806422,2729.083352,2335.456132,2505.185524,2257.145632,2349.051913,2167.562243,2207.674858,3025.914982,2817.233618,2804.806422,2729.083352,2335.456132,2505.185524,2257.145632,2349.051913,1
2555.416825,2540.481309,3366.640578,2514.020405,3167.0414,2989.844248,2655.222272,2568.753433,2222.903239,2471.687687,2555.416825,2540.481309,3366.640578,2514.020405,3167.0414,2989.844248,2655.222272,2568.753433,2222.903239,2471.687687,2555.416825,2540.481309,3366.640578,2514.020405,3167.0414,2989.844248,2655.222272,2568.753433,2222.903239,2471.687687,2555.416825,2540.481309,3366.640578,2514.020405,3167.0414,2989.844248,2655.222272,2568.753433,2222.903239,2471.687687,2555.416825,2540.481309,3366.640578,2514.020405,3167.0414,2989.844248,2655.222272,2568.753433,2222.903239,2471.687687,2555.416825,2540.481309,3366.640578,2514.020405,3167.0414,2989.844248,2655.222272,2568.753433,2222.903239,2471.687687,2555.416825,2540.481309,3366.640578,2514.020405,3167.0414,2989.844248,2655.222272,2568.753433,2222.903239,2471.687687,2555.416825,2540.481309,3366.640578,2514.020405,3167.0414,2989.844248,2655.222272,2568.753433,2222.903239,2471.687687,2555.416825,2540.481309,3366.640578,2514.020405,3167.0414,2989.844248,2655.222272,2568.753433,2222.903239,2471.687687,2555.416825,2540.481309,3366.640578,2514.020405,3167.0414,2989.844248,2655.222272,2568.753433,2222.903239,2471.687687,1
6611.634109,2260.08823,2385.799748,2724.737938,2671.806784,2888.423095,2755.646657,2674.956308,10543.4203,2261.728888,6611.634109,2260.08823,2385.799748,2724.737938,2671.806784,2888.423095,2755.646657,2674.956308,10543.4203,2261.728888,6611.634109,2260.08823,2385.799748,2724.737938,2671.806784,2888.423095,2755.646657,2674.956308,10543.4203,2261.728888,6611.634109,2260.08823,2385.799748,2724.737938,2671.806784,2888.423095,2755.646657,2674.956308,10543.4203,2261.728888,6611.634109,2260.08823,2385.799748,2724.737938,2671.806784,2888.423095,2755.646657,2674.956308,10543.4203,2261.728888,6611.634109,2260.08823,2385.799748,2724.737938,2671.806784,2888.423095,2755.646657,2674.956308,10543.4203,2261.728888,6611.634109,2260.08823,2385.799748,2724.737938,2671.806784,2888.423095,2755.646657,2674.956308,10543.4203,2261.728888,6611.634109,2260.08823,2385.799748,2724.737938,2671.806784,2888.423095,2755.646657,2674.956308,10543.4203,2261.728888,6611.634109,2260.08823,2385.799748,2724.737938,2671.806784,2888.423095,2755.646657,2674.956308,10543.4203,2261.728888,6611.634109,2260.08823,2385.799748,2724.737938,2671.806784,2888.423095,2755.646657,2674.956308,10543.4203,2261.728888,1
2238.046707,2567.924246,8017.735231,3055.134937,3032.241171,3108.961209,2697.734784,2688.462605,2498.576011,2914.859083,2238.046707,2567.924246,8017.735231,3055.134937,3032.241171,3108.961209,2697.734784,2688.462605,2498.576011,2914.859083,2238.046707,2567.924246,8017.735231,3055.134937,3032.241171,3108.961209,2697.734784,2688.462605,2498.576011,2914.859083,2238.046707,2567.924246,8017.735231,3055.134937,3032.241171,3108.961209,2697.734784,2688.462605,2498.576011,2914.859083,2238.046707,2567.924246,8017.735231,3055.134937,3032.241171,3108.961209,2697.734784,2688.462605,2498.576011,2914.859083,2238.046707,2567.924246,8017.735231,3055.134937,3032.241171,3108.961209,2697.734784,2688.462605,2498.576011,2914.859083,2238.046707,2567.924246,8017.735231,3055.134937,3032.241171,3108.961209,2697.734784,2688.462605,2498.576011,2914.859083,2238.046707,2567.924246,8017.735231,3055.134937,3032.241171,3108.961209,2697.734784,2688.462605,2498.576011,2914.859083,2238.046707,2567.924246,8017.735231,3055.134937,3032.241171,3108.961209,2697.734784,2688.462605,2498.576011,2914.859083,2238.046707,2567.924246,8017.735231,3055.134937,3032.241171,3108.961209,2697.734784,2688.462605,2498.576011,2914.859083,1
12108.40268,6087.628787,3703.069853,3996.459948,4484.748279,4166.661251,3454.549023,3627.254689,3253.636103,2766.010961,12108.40268,6087.628787,3703.069853,3996.459948,4484.748279,4166.661251,3454.549023,3627.254689,3253.636103,2766.010961,12108.40268,6087.628787,3703.069853,3996.459948,4484.748279,4166.661251,3454.549023,3627.254689,3253.636103,2766.010961,12108.40268,6087.628787,3703.069853,3996.459948,4484.748279,4166.661251,3454.549023,3627.254689,3253.636103,2766.010961,12108.40268,6087.628787,3703.069853,3996.459948,4484.748279,4166.661251,3454.549023,3627.254689,3253.636103,2766.010961,12108.40268,6087.628787,3703.069853,3996.459948,4484.748279,4166.661251,3454.549023,3627.254689,3253.636103,2766.010961,12108.40268,6087.628787,3703.069853,3996.459948,4484.748279,4166.661251,3454.549023,3627.254689,3253.636103,2766.010961,12108.40268,6087.628787,3703.069853,3996.459948,4484.748279,4166.661251,3454.549023,3627.254689,3253.636103,2766.010961,12108.40268,6087.628787,3703.069853,3996.459948,4484.748279,4166.661251,3454.549023,3627.254689,3253.636103,2766.010961,12108.40268,6087.628787,3703.069853,3996.459948,4484.748279,4166.661251,3454.549023,3627.254689,3253.636103,2766.010961,1
2353.779936,2478.923629,2504.312153,1928.25395,1597.950679,2217.638849,2774.128355,2113.849994,5658.686436,3053.459798,2353.779936,2478.923629,2504.312153,1928.25395,1597.950679,2217.638849,2774.128355,2113.849994,5658.686436,3053.459798,2353.779936,2478.923629,2504.312153,1928.25395,1597.950679,2217.638849,2774.128355,2113.849994,5658.686436,3053.459798,2353.779936,2478.923629,2504.312153,1928.25395,1597.950679,2217.638849,2774.128355,2113.849994,5658.686436,3053.459798,2353.779936,2478.923629,2504.312153,1928.25395,1597.950679,2217.638849,2774.128355,2113.849994,5658.686436,3053.459798,2353.779936,2478.923629,2504.312153,1928.25395,1597.950679,2217.638849,2774.128355,2113.849994,5658.686436,3053.459798,2353.779936,2478.923629,2504.312153,1928.25395,1597.950679,2217.638849,2774.128355,2113.849994,5658.686436,3053.459798,2353.779936,2478.923629,2504.312153,1928.25395,1597.950679,2217.638849,2774.128355,2113.849994,5658.686436,3053.459798,2353.779936,2478.923629,2504.312153,1928.25395,1597.950679,2217.638849,2774.128355,2113.849994,5658.686436,3053.459798,2353.779936,2478.923629,2504.312153,1928.25395,1597.950679,2217.638849,2774.128355,2113.849994,5658.686436,3053.459798,1
1731.113498,1413.349695,1520.725288,1619.210562,1440.237264,1539.410919,1562.399078,1793.438952,1910.425629,1856.837003,1731.113498,1413.349695,1520.725288,1619.210562,1440.237264,1539.410919,1562.399078,1793.438952,1910.425629,1856.837003,1731.113498,1413.349695,1520.725288,1619.210562,1440.237264,1539.410919,1562.399078,1793.438952,1910.425629,1856.837003,1731.113498,1413.349695,1520.725288,1619.210562,1440.237264,1539.410919,1562.399078,1793.438952,1910.425629,1856.837003,1731.113498,1413.349695,1520.725288,1619.210562,1440.237264,1539.410919,1562.399078,1793.438952,1910.425629,1856.837003,1731.113498,1413.349695,1520.725288,1619.210562,1440.237264,1539.410919,1562.399078,1793.438952,1910.425629,1856.837003,1731.113498,1413.349695,1520.725288,1619.210562,1440.237264,1539.410919,1562.399078,1793.438952,1910.425629,1856.837003,1731.113498,1413.349695,1520.725288,1619.210562,1440.237264,1539.410919,1562.399078,1793.438952,1910.425629,1856.837003,1731.113498,1413.349695,1520.725288,1619.210562,1440.237264,1539.410919,1562.399078,1793.438952,1910.425629,1856.837003,1731.113498,1413.349695,1520.725288,1619.210562,1440.237264,1539.410919,1562.399078,1793.438952,1910.425629,1856.837003,1
1916.391792,2941.240863,1880.386858,1933.504632,1794.883402,1649.6168,1399.04428,1497.981962,2202.485207,1945.980162,1916.391792,2941.240863,1880.386858,1933.504632,1794.883402,1649.6168,1399.04428,1497.981962,2202.485207,1945.980162,1916.391792,2941.240863,1880.386858,1933.504632,1794.883402,1649.6168,1399.04428,1497.981962,2202.485207,1945.980162,1916.391792,2941.240863,1880.386858,1933.504632,1794.883402,1649.6168,1399.04428,1497.981962,2202.485207,1945.980162,1916.391792,2941.240863,1880.386858,1933.504632,1794.883402,1649.6168,1399.04428,1497.981962,2202.485207,1945.980162,1916.391792,2941.240863,1880.386858,1933.504632,1794.883402,1649.6168,1399.04428,1497.981962,2202.485207,1945.980162,1916.391792,2941.240863,1880.386858,1933.504632,1794.883402,1649.6168,1399.04428,1497.981962,2202.485207,1945.980162,1916.391792,2941.240863,1880.386858,1933.504632,1794.883402,1649.6168,1399.04428,1497.981962,2202.485207,1945.980162,1916.391792,2941.240863,1880.386858,1933.504632,1794.883402,1649.6168,1399.04428,1497.981962,2202.485207,1945.980162,1916.391792,2941.240863,1880.386858,1933.504632,1794.883402,1649.6168,1399.04428,1497.981962,2202.485207,1945.980162,1
1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1
1928.142907,2804.894857,2767.579724,2235.514294,2572.363104,2094.194477,2619.210699,2070.599267,2495.244604,2216.21779,1928.142907,2804.894857,2767.579724,2235.514294,2572.363104,2094.194477,2619.210699,2070.599267,2495.244604,2216.21779,1928.142907,2804.894857,2767.579724,2235.514294,2572.363104,2094.194477,2619.210699,2070.599267,2495.244604,2216.21779,1928.142907,2804.894857,2767.579724,2235.514294,2572.363104,2094.194477,2619.210699,2070.599267,2495.244604,2216.21779,1928.142907,2804.894857,2767.579724,2235.514294,2572.363104,2094.194477,2619.210699,2070.599267,2495.244604,2216.21779,1928.142907,2804.894857,2767.579724,2235.514294,2572.363104,2094.194477,2619.210699,2070.599267,2495.244604,2216.21779,1928.142907,2804.894857,2767.579724,2235.514294,2572.363104,2094.194477,2619.210699,2070.599267,2495.244604,2216.21779,1928.142907,2804.894857,2767.579724,2235.514294,2572.363104,2094.194477,2619.210699,2070.599267,2495.244604,2216.21779,1928.142907,2804.894857,2767.579724,2235.514294,2572.363104,2094.194477,2619.210699,2070.599267,2495.244604,2216.21779,1928.142907,2804.894857,2767.579724,2235.514294,2572.363104,2094.194477,2619.210699,2070.599267,2495.244604,2216.21779,1
2579.926235,3276.686755,3854.807,4095.238879,3478.762426,4114.870185,2569.772705,3017.184099,2697.818664,3152.521066,2579.926235,3276.686755,3854.807,4095.238879,3478.762426,4114.870185,2569.772705,3017.184099,2697.818664,3152.521066,2579.926235,3276.686755,3854.807,4095.238879,3478.762426,4114.870185,2569.772705,3017.184099,2697.818664,3152.521066,2579.926235,3276.686755,3854.807,4095.238879,3478.762426,4114.870185,2569.772705,3017.184099,2697.818664,3152.521066,2579.926235,3276.686755,3854.807,4095.238879,3478.762426,4114.870185,2569.772705,3017.184099,2697.818664,3152.521066,2579.926235,3276.686755,3854.807,4095.238879,3478.762426,4114.870185,2569.772705,3017.184099,2697.818664,3152.521066,2579.926235,3276.686755,3854.807,4095.238879,3478.762426,4114.870185,2569.772705,3017.184099,2697.818664,3152.521066,2579.926235,3276.686755,3854.807,4095.238879,3478.762426,4114.870185,2569.772705,3017.184099,2697.818664,3152.521066,2579.926235,3276.686755,3854.807,4095.238879,3478.762426,4114.870185,2569.772705,3017.184099,2697.818664,3152.521066,2579.926235,3276.686755,3854.807,4095.238879,3478.762426,4114.870185,2569.772705,3017.184099,2697.818664,3152.521066,1
3551.800306,3225.004225,3311.637683,3410.032523,2415.043252,2767.723487,3250.791789,3995.937023,3597.221607,3493.987138,3551.800306,3225.004225,3311.637683,3410.032523,2415.043252,2767.723487,3250.791789,3995.937023,3597.221607,3493.987138,3551.800306,3225.004225,3311.637683,3410.032523,2415.043252,2767.723487,3250.791789,3995.937023,3597.221607,3493.987138,3551.800306,3225.004225,3311.637683,3410.032523,2415.043252,2767.723487,3250.791789,3995.937023,3597.221607,3493.987138,3551.800306,3225.004225,3311.637683,3410.032523,2415.043252,2767.723487,3250.791789,3995.937023,3597.221607,3493.987138,3551.800306,3225.004225,3311.637683,3410.032523,2415.043252,2767.723487,3250.791789,3995.937023,3597.221607,3493.987138,3551.800306,3225.004225,3311.637683,3410.032523,2415.043252,2767.723487,3250.791789,3995.937023,3597.221607,3493.987138,3551.800306,3225.004225,3311.637683,3410.032523,2415.043252,2767.723487,3250.791789,3995.937023,3597.221607,3493.987138,3551.800306,3225.004225,3311.637683,3410.032523,2415.043252,2767.723487,3250.791789,3995.937023,3597.221607,3493.987138,3551.800306,3225.004225,3311.637683,3410.032523,2415.043252,2767.723487,3250.791789,3995.937023,3597.221607,3493.987138,1
1826.811278,1655.480277,1777.291185,1653.785512,1614.957854,1528.737931,1985.671432,2011.66167,1639.786167,1442.378421,1826.811278,1655.480277,1777.291185,1653.785512,1614.957854,1528.737931,1985.671432,2011.66167,1639.786167,1442.378421,1826.811278,1655.480277,1777.291185,1653.785512,1614.957854,1528.737931,1985.671432,2011.66167,1639.786167,1442.378421,1826.811278,1655.480277,1777.291185,1653.785512,1614.957854,1528.737931,1985.671432,2011.66167,1639.786167,1442.378421,1826.811278,1655.480277,1777.291185,1653.785512,1614.957854,1528.737931,1985.671432,2011.66167,1639.786167,1442.378421,1826.811278,1655.480277,1777.291185,1653.785512,1614.957854,1528.737931,1985.671432,2011.66167,1639.786167,1442.378421,1826.811278,1655.480277,1777.291185,1653.785512,1614.957854,1528.737931,1985.671432,2011.66167,1639.786167,1442.378421,1826.811278,1655.480277,1777.291185,1653.785512,1614.957854,1528.737931,1985.671432,2011.66167,1639.786167,1442.378421,1826.811278,1655.480277,1777.291185,1653.785512,1614.957854,1528.737931,1985.671432,2011.66167,1639.786167,1442.378421,1826.811278,1655.480277,1777.291185,1653.785512,1614.957854,1528.737931,1985.671432,2011.66167,1639.786167,1442.378421,1
1911.308205,2658.402935,2013.55104,2538.745329,2384.485925,1851.992084,1749.786173,2200.38126,1763.654629,2011.945059,1911.308205,2658.402935,2013.55104,2538.745329,2384.485925,1851.992084,1749.786173,2200.38126,1763.654629,2011.945059,1911.308205,2658.402935,2013.55104,2538.745329,2384.485925,1851.992084,1749.786173,2200.38126,1763.654629,2011.945059,1911.308205,2658.402935,2013.55104,2538.745329,2384.485925,1851.992084,1749.786173,2200.38126,1763.654629,2011.945059,1911.308205,2658.402935,2013.55104,2538.745329,2384.485925,1851.992084,1749.786173,2200.38126,1763.654629,2011.945059,1911.308205,2658.402935,2013.55104,2538.745329,2384.485925,1851.992084,1749.786173,2200.38126,1763.654629,2011.945059,1911.308205,2658.402935,2013.55104,2538.745329,2384.485925,1851.992084,1749.786173,2200.38126,1763.654629,2011.945059,1911.308205,2658.402935,2013.55104,2538.745329,2384.485925,1851.992084,1749.786173,2200.38126,1763.654629,2011.945059,1911.308205,2658.402935,2013.55104,2538.745329,2384.485925,1851.992084,1749.786173,2200.38126,1763.654629,2011.945059,1911.308205,2658.402935,2013.55104,2538.745329,2384.485925,1851.992084,1749.786173,2200.38126,1763.654629,2011.945059,1
4201.804005,3112.121214,4497.920451,3704.354628,3770.532649,4348.893262,2820.670138,28468.94068,3157.660883,2532.207451,4201.804005,3112.121214,4497.920451,3704.354628,3770.532649,4348.893262,2820.670138,28468.94068,3157.660883,2532.207451,4201.804005,3112.121214,4497.920451,3704.354628,3770.532649,4348.893262,2820.670138,28468.94068,3157.660883,2532.207451,4201.804005,3112.121214,4497.920451,3704.354628,3770.532649,4348.893262,2820.670138,28468.94068,3157.660883,2532.207451,4201.804005,3112.121214,4497.920451,3704.354628,3770.532649,4348.893262,2820.670138,28468.94068,3157.660883,2532.207451,4201.804005,3112.121214,4497.920451,3704.354628,3770.532649,4348.893262,2820.670138,28468.94068,3157.660883,2532.207451,4201.804005,3112.121214,4497.920451,3704.354628,3770.532649,4348.893262,2820.670138,28468.94068,3157.660883,2532.207451,4201.804005,3112.121214,4497.920451,3704.354628,3770.532649,4348.893262,2820.670138,28468.94068,3157.660883,2532.207451,4201.804005,3112.121214,4497.920451,3704.354628,3770.532649,4348.893262,2820.670138,28468.94068,3157.660883,2532.207451,4201.804005,3112.121214,4497.920451,3704.354628,3770.532649,4348.893262,2820.670138,28468.94068,3157.660883,2532.207451,1
2571.397275,2521.688396,2553.685988,2475.373447,2812.413036,2385.903436,2786.999742,2404.929318,2574.713882,2392.292248,2571.397275,2521.688396,2553.685988,2475.373447,2812.413036,2385.903436,2786.999742,2404.929318,2574.713882,2392.292248,2571.397275,2521.688396,2553.685988,2475.373447,2812.413036,2385.903436,2786.999742,2404.929318,2574.713882,2392.292248,2571.397275,2521.688396,2553.685988,2475.373447,2812.413036,2385.903436,2786.999742,2404.929318,2574.713882,2392.292248,2571.397275,2521.688396,2553.685988,2475.373447,2812.413036,2385.903436,2786.999742,2404.929318,2574.713882,2392.292248,2571.397275,2521.688396,2553.685988,2475.373447,2812.413036,2385.903436,2786.999742,2404.929318,2574.713882,2392.292248,2571.397275,2521.688396,2553.685988,2475.373447,2812.413036,2385.903436,2786.999742,2404.929318,2574.713882,2392.292248,2571.397275,2521.688396,2553.685988,2475.373447,2812.413036,2385.903436,2786.999742,2404.929318,2574.713882,2392.292248,2571.397275,2521.688396,2553.685988,2475.373447,2812.413036,2385.903436,2786.999742,2404.929318,2574.713882,2392.292248,2571.397275,2521.688396,2553.685988,2475.373447,2812.413036,2385.903436,2786.999742,2404.929318,2574.713882,2392.292248,1
2538.728648,4484.706217,2553.07125,4105.136293,2655.42151,2735.927451,2881.19327,2294.288635,2581.162578,1965.66917,2538.728648,4484.706217,2553.07125,4105.136293,2655.42151,2735.927451,2881.19327,2294.288635,2581.162578,1965.66917,2538.728648,4484.706217,2553.07125,4105.136293,2655.42151,2735.927451,2881.19327,2294.288635,2581.162578,1965.66917,2538.728648,4484.706217,2553.07125,4105.136293,2655.42151,2735.927451,2881.19327,2294.288635,2581.162578,1965.66917,2538.728648,4484.706217,2553.07125,4105.136293,2655.42151,2735.927451,2881.19327,2294.288635,2581.162578,1965.66917,2538.728648,4484.706217,2553.07125,4105.136293,2655.42151,2735.927451,2881.19327,2294.288635,2581.162578,1965.66917,2538.728648,4484.706217,2553.07125,4105.136293,2655.42151,2735.927451,2881.19327,2294.288635,2581.162578,1965.66917,2538.728648,4484.706217,2553.07125,4105.136293,2655.42151,2735.927451,2881.19327,2294.288635,2581.162578,1965.66917,2538.728648,4484.706217,2553.07125,4105.136293,2655.42151,2735.927451,2881.19327,2294.288635,2581.162578,1965.66917,2538.728648,4484.706217,2553.07125,4105.136293,2655.42151,2735.927451,2881.19327,2294.288635,2581.162578,1965.66917,1
4398.860334,4724.108425,4932.462205,4511.474251,4257.374787,4626.8557,5542.360494,5687.754647,4597.324639,4207.777134,4398.860334,4724.108425,4932.462205,4511.474251,4257.374787,4626.8557,5542.360494,5687.754647,4597.324639,4207.777134,4398.860334,4724.108425,4932.462205,4511.474251,4257.374787,4626.8557,5542.360494,5687.754647,4597.324639,4207.777134,4398.860334,4724.108425,4932.462205,4511.474251,4257.374787,4626.8557,5542.360494,5687.754647,4597.324639,4207.777134,4398.860334,4724.108425,4932.462205,4511.474251,4257.374787,4626.8557,5542.360494,5687.754647,4597.324639,4207.777134,4398.860334,4724.108425,4932.462205,4511.474251,4257.374787,4626.8557,5542.360494,5687.754647,4597.324639,4207.777134,4398.860334,4724.108425,4932.462205,4511.474251,4257.374787,4626.8557,5542.360494,5687.754647,4597.324639,4207.777134,4398.860334,4724.108425,4932.462205,4511.474251,4257.374787,4626.8557,5542.360494,5687.754647,4597.324639,4207.777134,4398.860334,4724.108425,4932.462205,4511.474251,4257.374787,4626.8557,5542.360494,5687.754647,4597.324639,4207.777134,4398.860334,4724.108425,4932.462205,4511.474251,4257.374787,4626.8557,5542.360494,5687.754647,4597.324639,4207.777134,1
10686.83592,8157.262066,7887.321756,8679.609964,11421.38342,17091.32938,8905.471701,6995.845025,9457.110531,11600.54637,10686.83592,8157.262066,7887.321756,8679.609964,11421.38342,17091.32938,8905.471701,6995.845025,9457.110531,11600.54637,10686.83592,8157.262066,7887.321756,8679.609964,11421.38342,17091.32938,8905.471701,6995.845025,9457.110531,11600.54637,10686.83592,8157.262066,7887.321756,8679.609964,11421.38342,17091.32938,8905.471701,6995.845025,9457.110531,11600.54637,10686.83592,8157.262066,7887.321756,8679.609964,11421.38342,17091.32938,8905.471701,6995.845025,9457.110531,11600.54637,10686.83592,8157.262066,7887.321756,8679.609964,11421.38342,17091.32938,8905.471701,6995.845025,9457.110531,11600.54637,10686.83592,8157.262066,7887.321756,8679.609964,11421.38342,17091.32938,8905.471701,6995.845025,9457.110531,11600.54637,10686.83592,8157.262066,7887.321756,8679.609964,11421.38342,17091.32938,8905.471701,6995.845025,9457.110531,11600.54637,10686.83592,8157.262066,7887.321756,8679.609964,11421.38342,17091.32938,8905.471701,6995.845025,9457.110531,11600.54637,10686.83592,8157.262066,7887.321756,8679.609964,11421.38342,17091.32938,8905.471701,6995.845025,9457.110531,11600.54637,1
3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,1
2401.508324,2678.463988,3162.098166,2665.695784,2403.882699,2305.332566,3152.996668,2957.319268,2374.13668,1916.423934,2401.508324,2678.463988,3162.098166,2665.695784,2403.882699,2305.332566,3152.996668,2957.319268,2374.13668,1916.423934,2401.508324,2678.463988,3162.098166,2665.695784,2403.882699,2305.332566,3152.996668,2957.319268,2374.13668,1916.423934,2401.508324,2678.463988,3162.098166,2665.695784,2403.882699,2305.332566,3152.996668,2957.319268,2374.13668,1916.423934,2401.508324,2678.463988,3162.098166,2665.695784,2403.882699,2305.332566,3152.996668,2957.319268,2374.13668,1916.423934,2401.508324,2678.463988,3162.098166,2665.695784,2403.882699,2305.332566,3152.996668,2957.319268,2374.13668,1916.423934,2401.508324,2678.463988,3162.098166,2665.695784,2403.882699,2305.332566,3152.996668,2957.319268,2374.13668,1916.423934,2401.508324,2678.463988,3162.098166,2665.695784,2403.882699,2305.332566,3152.996668,2957.319268,2374.13668,1916.423934,2401.508324,2678.463988,3162.098166,2665.695784,2403.882699,2305.332566,3152.996668,2957.319268,2374.13668,1916.423934,2401.508324,2678.463988,3162.098166,2665.695784,2403.882699,2305.332566,3152.996668,2957.319268,2374.13668,1916.423934,1
1973.098532,2324.963424,3647.578631,2098.259328,2151.453477,2319.117394,2243.127652,2073.017347,2174.530278,2105.032714,1973.098532,2324.963424,3647.578631,2098.259328,2151.453477,2319.117394,2243.127652,2073.017347,2174.530278,2105.032714,1973.098532,2324.963424,3647.578631,2098.259328,2151.453477,2319.117394,2243.127652,2073.017347,2174.530278,2105.032714,1973.098532,2324.963424,3647.578631,2098.259328,2151.453477,2319.117394,2243.127652,2073.017347,2174.530278,2105.032714,1973.098532,2324.963424,3647.578631,2098.259328,2151.453477,2319.117394,2243.127652,2073.017347,2174.530278,2105.032714,1973.098532,2324.963424,3647.578631,2098.259328,2151.453477,2319.117394,2243.127652,2073.017347,2174.530278,2105.032714,1973.098532,2324.963424,3647.578631,2098.259328,2151.453477,2319.117394,2243.127652,2073.017347,2174.530278,2105.032714,1973.098532,2324.963424,3647.578631,2098.259328,2151.453477,2319.117394,2243.127652,2073.017347,2174.530278,2105.032714,1973.098532,2324.963424,3647.578631,2098.259328,2151.453477,2319.117394,2243.127652,2073.017347,2174.530278,2105.032714,1973.098532,2324.963424,3647.578631,2098.259328,2151.453477,2319.117394,2243.127652,2073.017347,2174.530278,2105.032714,1
